_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
115,55305,0,0.996936,136,151,15,0.996858,12,
116,55478,0,0.996921,136,151,15,0.996843,6,
117,55610,0,0.997123,136,151,15,0.997044,1,
118,55674,0,0.997008,136,151,15,0.996930,9,
119,55818,0,0.997131,136,151,15,0.997053,2,
120,55981,0,0.997109,136,151,15,0.997030,0,
121,56132,0,0.997180,136,151,15,0.997101,3,
122,56270,0,0.997112,136,151,15,0.997034,8,
123,56408,0,0.997364,136,151,15,0.997286,4,
124,56557,0,0.997174,136,151,15,0.997096,11,
125,56714,0,0.997364,136,151,15,0.997285,5,
126,56770,0,0.997220,136,151,15,0.997141,10,
127,56915,0,0.997504,136,151,15,0.997425,13,
128,57041,0,0.997115,136,151,15,0.997036,7,
129,57179,0,0.997372,136,151,15,0.997293,12,
130,57319,0,0.997375,136,151,15,0.997296,1,
131,57377,0,0.997349,136,151,15,0.997271,6,
132,57518,0,0.997455,136,151,15,0.997376,2,
133,57648,0,0.997553,136,151,15,0.997474,9,
134,57797,0,0.997491,136,151,15,0.997411,0,
135,57927,0,0.997745,136,151,15,0.997666,3,
136,58011,0,0.997516,136,151,15,0.997437,4,
137,58068,0,0.997544,136,151,15,0.997464,8,
138,58201,0,0.997430,136,151,15,0.997351,11,
139,58333,0,0.997692,136,151,15,0.997612,5,
140,58474,0,0.997547,136,151,15,0.997468,10,
141,58593,0,0.997573,136,151,15,0.997494,13,
142,58721,0,0.997982,136,151,15,0.997902,7,
143,58856,0,0.998006,136,151,15,0.997925,6,
144,59022,0,0.997749,136,151,15,0.997669,12,
145,59131,0,0.998015,136,151,15,0.997935,1,
146,59198,0,0.998060,136,151,15,0.997979,2,
147,59285,0,0.997997,136,151,15,0.997917,9,
148,59325,0,0.997997,136,151,15,0.997917,0,
149,67237,0,0.998861,138,151,13,0.998851,3,
150,67480,0,0.999060,140,151,11,0.999050,4,
151,67612,0,0.999031,141,151,10,0.999021,8,
152,67691,0,0.999095,141,151,10,0.999085,5,
153,67777,0,0.999233,141,151,10,0.999223,11,
154,67861,0,0.999188,141,151,10,0.999178,13,
155,67903,0,0.999190,141,151,10,0.999179,10,
156,75740,0,0.999284,144,151,7,0.999279,7,
157,76247,0,0.999473,145,151,6,0.999470,12,
158,76345,0,0.999485,145,151,6,0.999482,6,
159,76414,0,0.999488,145,151,6,0.999484,1,
160,76482,0,0.999427,145,151,6,0.999424,4,
161,76573,0,0.999512,145,151,6,0.999509,0,
162,76638,0,0.999533,145,151,6,0.999529,8,
163,76712,0,0.999544,145,151,6,0.999541,2,
164,76782,0,0.999550,145,151,6,0.999546,9,
165,76843,0,0.999553,145,151,6,0.999550,3,
166,76895,0,0.999532,145,151,6,0.999529,5,
167,76972,0,0.999479,145,151,6,0.999476,11,
168,77050,0,0.999455,145,151,6,0.999452,10,
169,77117,0,0.999496,145,151,6,0.999492,13,
170,77196,0,0.999482,145,151,6,0.999479,7,
171,77262,0,0.999469,145,151,6,0.999466,12,
172,77337,0,0.999455,145,151,6,0.999452,6,
173,77405,0,0.999375,145,151,6,0.999372,1,
174,85256,0,0.999427,146,151,5,0.999424,4,
175,85488,0,0.999338,146,151,5,0.999335,8,
176,85664,0,0.999530,146,151,5,0.999526,5,
177,85794,0,0.999572,146,151,5,0.999568,0,
178,85845,0,0.999584,146,151,5,0.999581,11,
179,85912,0,0.999577,146,151,5,0.999573,9,
180,85987,0,0.999626,146,151,5,0.999622,3,
181,86040,0,0.999634,146,151,5,0.999631,2,
182,86115,0,0.999636,146,151,5,0.999632,10,
183,86207,0,0.999596,146,151,5,0.999592,13,
184,86276,0,0.999508,146,151,5,0.999505,7,
185,86360,0,0.999591,146,151,5,0.999588,12,
186,86437,0,0.999490,146,151,5,0.999487,6,
187,86513,0,0.999542,146,151,5,0.999538,1,
188,86585,0,0.999507,146,151,5,0.999503,9,
189,86647,0,0.999581,146,151,5,0.999577,4,
190,86732,0,0.999569,146,151,5,0.999565,13,
191,86795,0,0.999574,146,151,5,0.999571,5,
192,86845,0,0.999602,146,151,5,0.999598,3,
193,86917,0,0.999608,146,151,5,0.999604,8,
194,86990,0,0.999621,146,151,5,0.999618,11,
195,87047,0,0.999627,146,151,5,0.999623,10,
196,87099,0,0.999600,146,151,5,0.999596,0,
197,87165,0,0.999614,146,151,5,0.999610,2,
198,87230,0,0.999612,146,151,5,0.999609,7,
199,87294,0,0.999576,146,151,5,0.999572,12,
200,87346,0,0.999612,146,151,5,0.999608,6,
201,87409,0,0.999622,146,151,5,0.999618,1,
202,87479,0,0.999631,146,151,5,0.999628,9,
203,87538,0,0.999587,146,151,5,0.999583,4,
204,95268,0,0.999470,146,151,5,0.999467,13,
205,95439,0,0.999465,146,151,5,0.999462,5,
206,95508,0,0.999472,146,151,5,0.999469,11,
207,95579,0,0.999484,146,151,5,0.999481,10,
208,95635,0,0.999489,146,151,5,0.999485,3,
209,95694,0,0.999490,146,151,5,0.999486,8,
210,95753,0,0.999451,146,151,5,0.999448,0,
211,95805,0,0.999454,146,151,5,0.999451,2,
212,95867,0,0.999459,146,151,5,0.999456,7,
213,95931,0,0.999485,146,151,5,0.999482,12,
214,95987,0,0.999477,146,151,5,0.999474,1,
215,96051,0,0.999478,146,151,5,0.999475,6,
216,96116,0,0.999485,146,151,5,0.999481,9,
217,96173,0,0.999494,146,151,5,0.999491,4,
218,96231,0,0.999504,146,151,5,0.999501,5,
219,96286,0,0.999513,146,151,5,0.999510,13,
220,96355,0,0.999522,146,151,5,0.999519,11,
221,96378,0,0.999522,146,151,5,0.999519,10,
222,104161,0,0.999696,148,151,3,0.999697,0,
223,111818,0,0.999676,148,151,3,0.999677,3,
224,111925,0,0.999596,149,151,2,0.999597,8,
225,111984,0,0.999646,149,151,2,0.999647,2,
226,119713,0,0.999815,149,151,2,0.999815,7,
227,119791,0,0.999761,149,151,2,0.999762,12,
228,119855,0,0.999702,149,151,2,0.999703,6,
229,119950,0,0.999882,149,151,2,0.999882,9,
230,120028,0,0.999865,149,151,2,0.999865,1,
231,120122,0,0.999886,149,151,2,0.999886,4,
232,120202,0,0.999879,149,151,2,0.999879,5,
233,120273,0,0.999870,149,151,2,0.999870,11,
234,120348,0,0.999898,149,151,2,0.999898,13,
235,120431,0,0.999919,149,151,2,0.999919,0,
236,120488,0,0.999915,149,151,2,0.999915,8,
237,120559,0,0.999922,149,151,2,0.999923,10,
238,120645,0,0.999926,149,151,2,0.999926,7,
239,120731,0,0.999931,149,151,2,0.999931,2,
240,120811,0,0.999944,149,151,2,0.999944,3,
241,120869,0,0.999944,149,151,2,0.999944,12,
242,120951,0,0.999949,149,151,2,0.999949,9,
243,121032,0,0.999957,149,151,2,0.999957,6,
244,121095,0,0.999940,149,151,2,0.999940,1,
245,121167,0,0.999909,149,151,2,0.999909,4,
246,121234,0,0.999961,149,151,2,0.999961,5,
247,121313,0,0.999936,149,151,2,0.999936,11,
248,121405,0,0.999963,149,151,2,0.999963,13,
249,121443,0,0.999963,149,151,2,0.999963,2,
250,129157,0,0.999997,149,151,2,0.999997,7,
251,129186,0,0.999997,149,151,2,0.999997,10,
252,136846,0,0.999998,150,151,1,0.999998,3,
253,144544,0,1.000000,151,151,0,1.000000,0,
254,152205,0,1.000000,151,151,0,1.000000,8,
255,159814,0,1.000000,151,151,0,1.000000,9,
256,167409,0,1.000000,151,151,0,1.000000,12,
257,175016,0,1.000000,151,151,0,1.000000,6,
258,182660,0,1.000000,151,151,0,1.000000,1,
259,190238,0,1.000000,151,151,0,1.000000,5,
260,197797,0,1.000000,151,151,0,1.000000,4,

MED,57319,0,0.997862,136,151,15,0.997782,6,
SIR,19177.5,0,0.00118295,5,0,5,0.00122074,3.5,
MEAN,70016.7,-4.68582,0.992561,138.253,151,12.7471,0.992696,6.51341,
